experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
9,1,Centrality,High,26,0.05266330891330891,0.0065692794033567845,0.038974358974358976,3.8076923076923075,30.06461538461542,37.74000000000004,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,1,Centrality,Low,26,0.05266330891330891,0.0065692794033567845,0.04,3.8076923076923075,30.06461538461542,37.74000000000004,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,1,Efficient,High,26,0.05266330891330891,0.0065692794033567845,0.038974358974358976,3.8076923076923075,30.06461538461542,37.74000000000004,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,1,Efficient,Low,34,0.08800186741363213,0.028222709454152034,0.048627450980392145,4.0588235294117645,38.10000000000004,50.07000000000005,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,4,Centrality,High,26,0.032852564102564104,0.0039037126068376064,0.038974358974358976,2.576923076923077,17.935714285714305,21.420000000000023,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,4,Centrality,Low,26,0.032852564102564104,0.0039037126068376064,0.04,2.576923076923077,17.935714285714305,21.420000000000023,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,4,Efficient,High,26,0.032852564102564104,0.0039037126068376064,0.038974358974358976,2.576923076923077,17.935714285714305,21.420000000000023,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,4,Efficient,Low,34,0.07934173669467788,0.023316209817260236,0.048627450980392145,3.911764705882353,38.74714285714289,46.14000000000004,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,35,Centrality,High,26,0.042928044178044175,0.006400281804434943,0.038974358974358976,3.730769230769231,19.21000000000002,22.59000000000002,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,35,Centrality,Low,26,0.08690781440781442,0.02224962425140997,0.04,4.3076923076923075,22.395000000000024,24.810000000000024,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,35,Efficient,High,26,0.042928044178044175,0.006400281804434943,0.038974358974358976,3.730769230769231,19.21000000000002,22.59000000000002,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,35,Efficient,Low,34,0.06645891690009338,0.017014418545195857,0.048627450980392145,3.5294117647058822,22.395000000000024,24.810000000000024,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,50,Centrality,High,26,0.044459706959706954,0.004667833158904587,0.038974358974358976,2.8461538461538463,18.87750000000002,21.960000000000022,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,50,Centrality,Low,26,0.044459706959706954,0.004667833158904587,0.04,2.8461538461538463,18.87750000000002,21.960000000000022,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,50,Efficient,High,26,0.044459706959706954,0.004667833158904587,0.038974358974358976,2.8461538461538463,18.87750000000002,21.960000000000022,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
9,50,Efficient,Low,34,0.030077030812324927,0.0031120031345871677,0.048627450980392145,2.3529411764705883,16.500000000000018,18.60000000000002,representative_case_theme_park,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""1"", ""4"", ""35"", ""50""]","[13, 7, 6, 4]",2468
2,73,Centrality,High,99,0.001197562580671516,0.0002318746349704359,0.002051767676767677,19.09090909090909,115.60500000000013,119.07000000000012,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,73,Centrality,Low,102,0.002616719121687082,0.0006728820989415204,0.007107843137254903,18.666666666666668,115.81500000000013,119.37000000000012,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,73,Efficient,High,99,0.0,0.0,0.001893939393939394,11.424242424242424,79.00000000000009,83.28000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,73,Efficient,Low,122,0.0,0.0,0.01065573770491803,9.459016393442623,78.99500000000008,83.25000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,77,Centrality,High,99,0.0,0.0,0.002051767676767677,14.373737373737374,90.5750000000001,99.7500000000001,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,77,Centrality,Low,102,0.0,0.0,0.007107843137254903,13.980392156862745,89.6000000000001,93.90000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,77,Efficient,High,99,7.77000777000777e-05,7.172314864622558e-06,0.001893939393939394,14.404040404040405,89.9100000000001,94.62000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,77,Efficient,Low,122,0.03334403200606268,0.012930626271256525,0.01065573770491803,25.172131147540984,171.39500000000018,174.90000000000018,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,82,Centrality,High,99,0.0,0.0,0.002051767676767677,26.86868686868687,143.14200000000014,148.32000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
