experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
2,theme_park_case_1,18,Centrality,High,25,0.03206666666666667,0.003239888888888889,0.054666666666666676,1.92,10.05000000000001,13.705000000000014,13.695000000000014,16.680000000000017,17.37000000000002,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,18,Centrality,Low,27,0.02969135802469136,0.0029998971193415636,0.06802469135802469,1.8518518518518519,10.05000000000001,13.515000000000015,13.455000000000013,16.350000000000016,17.250000000000018,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,18,Efficient,High,25,0.03206666666666667,0.003239888888888889,0.054666666666666676,1.92,10.05000000000001,13.705000000000014,13.695000000000014,16.680000000000017,17.37000000000002,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,18,Efficient,Low,27,0.02969135802469136,0.0029998971193415636,0.06802469135802469,1.8518518518518519,10.05000000000001,13.515000000000015,13.455000000000013,16.350000000000016,17.250000000000018,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,30,Centrality,High,25,0.04478888888888889,0.00594691049382716,0.054666666666666676,3.28,13.800000000000013,15.765000000000017,15.765000000000017,17.334000000000017,17.730000000000018,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,30,Centrality,Low,27,0.05097148736037624,0.011386647851870515,0.06802469135802469,3.5925925925925926,16.440000000000015,18.367500000000017,18.345000000000017,19.94400000000002,20.34000000000002,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,30,Efficient,High,25,0.04478888888888889,0.00594691049382716,0.054666666666666676,3.28,13.800000000000013,15.765000000000017,15.765000000000017,17.334000000000017,17.730000000000018,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,30,Efficient,Low,27,0.05097148736037624,0.011386647851870515,0.06802469135802469,3.5925925925925926,16.440000000000015,18.367500000000017,18.345000000000017,19.94400000000002,20.34000000000002,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,51,Centrality,High,25,0.0459047619047619,0.004707324263038548,0.054666666666666676,3.12,15.930000000000016,20.86714285714288,20.550000000000022,25.236000000000026,26.370000000000026,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,51,Centrality,Low,27,0.042504409171075834,0.0043586335768875445,0.06802469135802469,2.962962962962963,15.930000000000016,20.19857142857145,20.10000000000002,23.790000000000024,24.330000000000023,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,51,Efficient,High,25,0.0459047619047619,0.004707324263038548,0.054666666666666676,3.12,15.930000000000016,20.86714285714288,20.550000000000022,25.236000000000026,26.370000000000026,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,51,Efficient,Low,27,0.042504409171075834,0.0043586335768875445,0.06802469135802469,2.962962962962963,15.930000000000016,20.19857142857145,20.10000000000002,23.790000000000024,24.330000000000023,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,69,Centrality,High,25,0.046523809523809516,0.0056517120181405886,0.054666666666666676,3.72,19.59000000000002,29.070000000000025,29.49000000000003,35.418000000000035,36.960000000000036,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,69,Centrality,Low,27,0.07874779541446209,0.021615499286134206,0.06802469135802469,3.888888888888889,22.740000000000023,31.209230769230803,31.17000000000003,37.59000000000004,39.18000000000004,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,69,Efficient,High,25,0.046523809523809516,0.0056517120181405886,0.054666666666666676,3.72,19.59000000000002,29.070000000000025,29.49000000000003,35.418000000000035,36.960000000000036,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
2,theme_park_case_1,69,Efficient,Low,27,0.07874779541446209,0.021615499286134206,0.06802469135802469,3.888888888888889,22.740000000000023,31.209230769230803,31.17000000000003,37.59000000000004,39.18000000000004,theme_park_case_1,"[[0, ""67"", 1.0], [0, ""54"", 1.0], [0, ""28"", 1.0], [0, ""17"", 1.0], [0, ""11"", 1.0]]","[""69"", ""51"", ""18"", ""30""]","[13, 7, 6, 4]",2468
