experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
1,corridor_case_1,16,Centrality,High,35,0.0,0.0,0.0,4.285714285714286,19.59000000000002,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,[],"[""16""]",[5],1001
1,corridor_case_1,16,Centrality,Low,37,0.0,0.0,0.0,4.054054054054054,19.59000000000002,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,[],"[""16""]",[5],1001
1,corridor_case_1,16,Efficient,High,35,0.0,0.0,0.0,4.285714285714286,19.59000000000002,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,[],"[""16""]",[5],1001
1,corridor_case_1,16,Efficient,Low,37,0.0,0.0,0.0,4.054054054054054,19.59000000000002,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,[],"[""16""]",[5],1001
2,corridor_case_2,16,Centrality,High,35,0.0,0.0,0.0,8.82857142857143,32.46000000000003,35.448000000000036,35.460000000000036,38.01000000000004,38.28000000000004,corridor_case_2,[],"[""16""]",[10],1002
2,corridor_case_2,16,Centrality,Low,37,0.0,0.0,0.0,8.35135135135135,32.46000000000003,35.448000000000036,35.460000000000036,38.01000000000004,38.28000000000004,corridor_case_2,[],"[""16""]",[10],1002
2,corridor_case_2,16,Efficient,High,35,0.0,0.0,0.0,8.82857142857143,32.46000000000003,35.448000000000036,35.460000000000036,38.01000000000004,38.28000000000004,corridor_case_2,[],"[""16""]",[10],1002
2,corridor_case_2,16,Efficient,Low,37,0.0,0.0,0.0,8.35135135135135,32.46000000000003,35.448000000000036,35.460000000000036,38.01000000000004,38.28000000000004,corridor_case_2,[],"[""16""]",[10],1002
3,corridor_case_3,16,Centrality,High,35,0.022480725623582765,0.010284736979447864,0.23983870967741933,8.657142857142857,32.16000000000003,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
3,corridor_case_3,16,Centrality,Low,37,0.021265551265551266,0.009728805250829059,0.23983870967741933,8.18918918918919,32.16000000000003,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
3,corridor_case_3,16,Efficient,High,35,0.022480725623582765,0.010284736979447864,0.23983870967741933,8.657142857142857,32.16000000000003,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
3,corridor_case_3,16,Efficient,Low,37,0.021265551265551266,0.009728805250829059,0.23983870967741933,8.18918918918919,32.16000000000003,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
4,corridor_case_4,16,Centrality,High,35,0.0006349206349206349,5.6437389770723105e-05,0.009494949494949495,8.657142857142857,32.16000000000003,41.375000000000036,41.475000000000044,46.93200000000005,49.44000000000005,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
4,corridor_case_4,16,Centrality,Low,37,0.03052767052767053,0.011581675553104123,0.03525252525252525,9.486486486486486,36.330000000000034,43.261000000000045,43.185000000000045,47.59500000000005,48.81000000000005,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
4,corridor_case_4,16,Efficient,High,35,0.0006349206349206349,5.6437389770723105e-05,0.009494949494949495,8.657142857142857,32.16000000000003,41.375000000000036,41.475000000000044,46.93200000000005,49.44000000000005,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
4,corridor_case_4,16,Efficient,Low,37,0.03052767052767053,0.011581675553104123,0.03525252525252525,9.486486486486486,36.330000000000034,43.261000000000045,43.185000000000045,47.59500000000005,48.81000000000005,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
5,corridor_case_5,9,Centrality,High,31,0.0,0.0,0.0,3.870967741935484,17.28000000000002,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,"[[0, ""4"", 0.9]]","[""9""]",[15],1005
5,corridor_case_5,9,Centrality,Low,32,0.0,0.0,0.0,3.75,17.28000000000002,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,"[[0, ""4"", 0.9]]","[""9""]",[15],1005
5,corridor_case_5,9,Efficient,High,31,0.0,0.0,0.0,3.870967741935484,17.28000000000002,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,"[[0, ""4"", 0.9]]","[""9""]",[15],1005
5,corridor_case_5,9,Efficient,Low,32,0.0,0.0,0.0,3.75,17.28000000000002,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,"[[0, ""4"", 0.9]]","[""9""]",[15],1005
6,corridor_case_6,9,Centrality,High,31,0.00282258064516129,0.0006703629032258065,0.06533333333333333,8.32258064516129,29.610000000000028,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
6,corridor_case_6,9,Centrality,Low,32,0.002734375,0.0006494140625,0.06533333333333333,8.0625,29.610000000000028,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
6,corridor_case_6,9,Efficient,High,31,0.00282258064516129,0.0006703629032258065,0.06533333333333333,8.32258064516129,29.610000000000028,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
6,corridor_case_6,9,Efficient,Low,32,0.002734375,0.0006494140625,0.06533333333333333,8.0625,29.610000000000028,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
7,corridor_case_7,5,Centrality,High,19,0.0,0.0,0.0,3.3157894736842106,13.260000000000014,17.34000000000002,17.865000000000016,19.83000000000002,19.83000000000002,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,5,Centrality,Low,19,0.0,0.0,0.0,3.3157894736842106,13.260000000000014,17.34000000000002,17.865000000000016,19.83000000000002,19.83000000000002,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,5,Efficient,High,19,0.0,0.0,0.0,3.3157894736842106,13.260000000000014,17.34000000000002,17.865000000000016,19.83000000000002,19.83000000000002,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,5,Efficient,Low,19,0.0,0.0,0.0,3.3157894736842106,13.260000000000014,17.34000000000002,17.865000000000016,19.83000000000002,19.83000000000002,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,9,Centrality,High,31,0.0,0.0,0.0,3.3870967741935485,17.28000000000002,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,9,Centrality,Low,32,0.0,0.0,0.0,3.28125,17.28000000000002,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,9,Efficient,High,31,0.0,0.0,0.0,3.3870967741935485,17.28000000000002,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,9,Efficient,Low,32,0.0,0.0,0.0,3.28125,17.28000000000002,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,16,Centrality,High,35,0.0,0.0,0.0,4.0285714285714285,19.95000000000002,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,16,Centrality,Low,37,0.0,0.0,0.0,4.297297297297297,19.95000000000002,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,16,Efficient,High,35,0.0,0.0,0.0,4.0285714285714285,19.95000000000002,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
7,corridor_case_7,16,Efficient,Low,37,0.0,0.0,0.0,4.297297297297297,19.95000000000002,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,[],"[""16"", ""9"", ""5""]","[10, 10, 10]",1007
8,corridor_case_8,16,Centrality,High,35,0.0006349206349206349,5.6437389770723105e-05,0.015071428571428569,8.485714285714286,31.77000000000003,41.51775000000004,41.07000000000004,49.020000000000046,51.66000000000005,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
8,corridor_case_8,16,Centrality,Low,37,0.04207207207207208,0.015688845988845988,0.047837837837837835,9.08108108108108,35.52000000000004,45.87600000000005,46.14000000000004,51.720000000000056,54.21000000000005,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
8,corridor_case_8,16,Efficient,High,35,0.0006349206349206349,5.6437389770723105e-05,0.015071428571428569,8.485714285714286,31.77000000000003,41.51775000000004,41.07000000000004,49.020000000000046,51.66000000000005,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
8,corridor_case_8,16,Efficient,Low,37,0.04207207207207208,0.015688845988845988,0.047837837837837835,9.08108108108108,35.52000000000004,45.87600000000005,46.14000000000004,51.720000000000056,54.21000000000005,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
9,corridor_case_9,9,Centrality,High,31,0.001209677419354839,0.0001058467741935484,0.051655172413793096,8.32258064516129,29.610000000000028,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
9,corridor_case_9,9,Centrality,Low,32,0.0011718750000000002,0.00010253906250000001,0.051655172413793096,8.0625,29.610000000000028,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
9,corridor_case_9,9,Efficient,High,31,0.001209677419354839,0.0001058467741935484,0.051655172413793096,8.32258064516129,29.610000000000028,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
9,corridor_case_9,9,Efficient,Low,32,0.0011718750000000002,0.00010253906250000001,0.051655172413793096,8.0625,29.610000000000028,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
10,corridor_case_10,9,Centrality,High,31,0.001209677419354839,0.0001058467741935484,0.0815993675098937,8.903225806451612,,,,,,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
10,corridor_case_10,9,Centrality,Low,32,0.0011718750000000002,0.00010253906250000001,0.08619513703879758,8.71875,,,,,,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
10,corridor_case_10,9,Efficient,High,31,0.001209677419354839,0.0001058467741935484,0.0815993675098937,8.903225806451612,,,,,,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
10,corridor_case_10,9,Efficient,Low,32,0.0011718750000000002,0.00010253906250000001,0.08619513703879758,8.71875,,,,,,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
10,corridor_case_10,16,Centrality,High,35,0.003928571428571429,0.0008062720458553792,0.0815993675098937,9.6,45.90000000000005,45.90000000000005,45.90000000000005,45.90000000000005,45.90000000000005,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
10,corridor_case_10,16,Centrality,Low,37,0.011438223938223937,0.0062784095745405276,0.08619513703879758,8.91891891891892,47.280000000000044,47.280000000000044,47.280000000000044,47.280000000000044,47.280000000000044,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
