experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
1,cruise_ship_case_1,61,Centrality,High,94,0.0010991959466203588,0.00022045104600654865,0.0024933510638297874,15.329787234042554,87.27000000000008,91.7550000000001,91.54500000000009,95.5800000000001,96.4200000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,61,Centrality,Low,95,0.0010876254629717233,0.00021813050868016394,0.006973684210526316,15.178947368421053,87.27000000000008,91.7550000000001,91.54500000000009,95.5800000000001,96.4200000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,61,Efficient,High,94,0.0011884323269648676,0.00023744078749546058,0.0025930851063829786,14.329787234042554,84.15000000000008,88.62500000000007,88.3950000000001,92.4600000000001,93.3000000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,61,Efficient,Low,112,0.0009974342744169425,0.00019928066093369013,0.007425458715596331,12.1875,84.15000000000008,88.62500000000007,88.3950000000001,92.4600000000001,93.3000000000001,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,70,Centrality,High,94,0.0,0.0,0.0024933510638297874,11.351063829787234,72.27000000000007,75.81000000000009,75.69000000000007,78.78000000000007,79.74000000000008,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,70,Centrality,Low,95,0.0,0.0,0.006973684210526316,11.242105263157894,72.27000000000007,75.81000000000009,75.69000000000007,78.78000000000007,79.74000000000008,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,70,Efficient,High,94,0.0,0.0,0.0025930851063829786,10.627659574468085,69.12000000000008,72.67200000000007,72.57000000000008,75.64200000000007,76.59000000000007,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,70,Efficient,Low,109,0.0,0.0,0.007425458715596331,9.302752293577981,69.12000000000008,72.67200000000007,72.57000000000008,75.64200000000007,76.59000000000007,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,85,Centrality,High,94,0.0012439251735492552,0.0003202475389476478,0.0024933510638297874,24.73404255319149,121.92000000000012,130.98900000000012,131.5650000000001,138.49500000000012,139.71000000000015,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
1,cruise_ship_case_1,85,Centrality,Low,95,0.014207266530466667,0.004271297947261524,0.006973684210526316,25.94736842105263,129.60000000000014,135.86400000000012,135.88500000000013,140.80800000000013,142.05000000000015,cruise_ship_case_1,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""92"", ""70"", ""61"", ""119"", ""85""]","[5, 5, 6, 6, 10]",233
