experiment_id,case_name,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,min_time,avg_time,median_time,p90_time,max_time,case_name,risk_nodes,source_nodes,agents_per_source,random_seed
1,example_case,82,Efficient,High,91,0.00043956043956043956,0.0001509157509157509,0.0,75.51648351648352,128.04000000000013,132.08400000000015,132.54000000000013,134.82600000000014,135.39000000000013,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,example_case,82,Efficient,Low,109,0.03255644664738829,0.013613462975771174,0.015045871559633028,76.29357798165138,154.50000000000014,158.07000000000016,157.32000000000016,161.45400000000018,162.09000000000017,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,example_case,83,Centrality,High,91,0.0011768433980010563,0.00022746103622003704,0.004615384615384617,67.16483516483517,116.31000000000012,120.54000000000012,119.64000000000011,124.44000000000013,125.10000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
1,example_case,83,Centrality,Low,109,0.007989586188688329,0.0023330790813823306,0.006422018348623854,61.22018348623853,123.51000000000012,126.31200000000013,126.33000000000013,128.53800000000012,129.09000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
2,representative_case,73,Centrality,High,99,0.001197562580671516,0.0002318746349704359,0.002051767676767677,54.27272727272727,112.11000000000011,115.60500000000013,115.62000000000012,118.38000000000011,119.07000000000012,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,73,Centrality,Low,102,0.002616719121687082,0.0006728820989415204,0.007107843137254903,53.0,111.87000000000012,115.81500000000013,115.92000000000012,118.69500000000012,119.37000000000012,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,73,Efficient,High,99,0.0,0.0,0.001893939393939394,31.272727272727273,74.16000000000007,79.00000000000009,79.15500000000009,82.45500000000008,83.28000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,73,Efficient,Low,122,0.0,0.0,0.01065573770491803,25.37704918032787,74.16000000000007,78.99500000000008,79.15500000000009,82.44000000000008,83.25000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,77,Centrality,High,99,0.0,0.0,0.002051767676767677,40.121212121212125,84.72000000000008,90.5750000000001,89.76000000000009,96.00000000000009,99.7500000000001,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,77,Centrality,Low,102,0.0,0.0,0.007107843137254903,38.94117647058823,84.72000000000008,89.6000000000001,89.76000000000009,93.07500000000009,93.90000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,77,Efficient,High,99,7.77000777000777e-05,7.172314864622558e-06,0.001893939393939394,40.21212121212121,85.65000000000009,89.9100000000001,89.80500000000009,93.43500000000009,94.62000000000009,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,77,Efficient,Low,122,0.03334403200606268,0.012930626271256525,0.01065573770491803,72.51639344262296,167.76000000000016,171.39500000000018,171.43500000000017,174.21000000000018,174.90000000000018,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,82,Centrality,High,99,0.0,0.0,0.002051767676767677,77.8080808080808,134.70000000000013,143.14200000000014,144.24000000000015,147.76800000000014,148.32000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,82,Centrality,Low,102,0.007778007381543075,0.0024776843703566693,0.007107843137254903,68.99019607843137,130.68000000000012,135.12000000000015,133.50000000000014,140.07600000000014,141.72000000000014,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,82,Efficient,High,99,0.0015182019626464073,0.000503596304601686,0.001893939393939394,69.47474747474747,127.11000000000013,139.92000000000013,143.46000000000015,147.00000000000014,147.54000000000013,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,82,Efficient,Low,122,0.0421269834777615,0.018242497964942293,0.01065573770491803,78.04918032786885,176.28000000000017,179.01000000000016,179.0100000000002,181.2000000000002,181.74000000000018,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,83,Centrality,High,99,0.0032114621096282743,0.0009800085012370344,0.002051767676767677,71.88888888888889,129.18000000000012,137.94600000000014,138.78000000000014,144.49800000000016,145.59000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,83,Centrality,Low,109,0.018206414297972994,0.00573313254747091,0.007107843137254903,73.41284403669725,145.74000000000015,148.68000000000012,148.74000000000015,151.02600000000015,151.59000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
2,representative_case,83,Efficient,High,99,0.0012939140049781348,0.0003313188720619458,0.001893939393939394,65.91919191919192,122.94000000000013,132.81600000000014,129.84000000000012,143.74800000000013,144.84000000000015,representative_case,"[[0, ""8"", 1.0], [2200, ""153"", 0.6], [2200, ""225"", 1.0], [2200, ""224"", 1.0], [2200, ""201"", 0.6]]","[""82"", ""83"", ""73"", ""77"", ""92""]","[5, 5, 6, 6, 10]",233
